name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetFARTCOIN,bitget,FARTCOINUSDT,6104.07,bitget,filled,0,sell->buy,2,480.0,2000.190747,0.3276814890720454,2481.304455,0.4065,481.11,1275638067583725571,ca8c637b-0853-4ffc-a859-2098303920c9,1275650436809265152,9e9b724d-dffb-4733-afd5-1b1f0097cd78,,,1739893379876,1739893487198,,,,0
bitgetAIXBT,bitget,AIXBTUSDT,4922.47,bitget,filled,0,sell->buy,1,120.0,1000.738151,0.2033,1120.846419,0.2277,120.11,1276751076420734977,9aaadda9-243e-40a5-b0b5-59cc86803549,1276766930684334105,3ab945aa-729f-4653-83c9-69bc9e841c08,,,1740159645685,1740192607043,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,8.84,bitget,filled,0,sell->buy,1,12.0,99.9804,11.31,111.97628,12.667,12.0,1279348062441426944,4d967f53-b2b7-4bee-a872-67aa7b3352ae,1279370965501333514,7b5c5e44-fcc2-48d2-9dd7-4cec34f003ec,,,1740780507642,1741557048094,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,7.71,bitget,filled,0,sell->buy,1,12.0,99.9987,12.97,111.99546,14.526,12.0,1279554921685307399,8cf2937f-451f-4e90-80f6-d74921ee3df4,1279560470422343687,3e2477fb-c21a-4f07-a1cb-cfcb9dbd6eb0,,,1740825645236,1740865710143,,,,0
bitgetDOGE,bitget,DOGEUSDT,4834.6548,bitget,filled,0,sell->buy,1,120.0,999.999998832,0.20684,1119.996130968,0.23166,120.0,1280070995061231616,4c8dba36-9986-4c36-9430-9f730a32bfc1,1280133915434536968,d74b708e-e673-4155-84ce-2399a7bfc4a3,,,1740961755369,1741055965241,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,7.24,bitget,filled,0,sell->buy,1,12.0,100.07852,13.823,112.0752,15.48,12.0,1280075384526196739,a03ad81f-84c2-48a6-b996-239d1aa0760c,1280133746345365507,45a012db-f66d-4bf0-8db8-a129bf30691d,,,1740962153496,1741055547126,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,3586.8,bitget,filled,0,sell->buy,1,120.0,1001.43456,0.2792,1121.59236,0.3127,120.16,1280133945901961256,7a120b0b-88f7-4eaa-b268-930389d21568,1280150537100578816,9aa0579b-9156-4325-b54d-430e5e17405f,,,1740966334001,1741067199415,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,6.77,bitget,filled,0,sell->buy,1,12.0,99.97936,14.768,111.98257,16.541,12.0,1280164436805931008,918007d4-d86a-4cde-a741-1a8200460373,1280185572486795268,67ca4110-ec98-4633-87a8-7bcfad5c5ab0,,,1740974687518,1741020894529,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,3797.95,bitget,filled,0,sell->buy,1,120.0,1000.38003,0.2634,1120.39525,0.295,120.02,1281254830694408198,56adfd03-e65b-4fa1-810c-e401f5319b57,1281284774862462977,63b70a82-802d-490a-9dca-84b4801d376d,,,1741236813265,1741351122699,,,,0
bitgetAPU,bitget,APUUSDT,701754.39,bitget,filled,0,buy->sell,1,12.0,87.71929875,0.000125,99.64912338,0.000142,11.93,1282633820772442112,049f51ca-79dd-4cbb-95de-af7de465d185,1282645870819090441,abbb06ad-a399-4596-a08d-ff4352de0264,,,1741561324099,1741865929627,,,,0
bitgetAPU,bitget,APUUSDT,816326.53,bitget,filled,0,sell->buy,1,12.0,100.40816319,0.000123,112.65306114,0.000138,12.24,1282696208049709056,160793eb-3e36-401e-9dad-8628815949af,1282921789085392916,878b4646-af13-4d2f-8464-577d499cb23d,,,1741627047660,1741644078401,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,9.56,bitget,filled,0,sell->buy,1,12.0,99.95936,10.456,111.95716,11.711,12.0,1283924964437336072,18ea377d-4ad4-41e6-afe1-68f38e15ff36,1283950385673478145,f891ec69-9b62-4d36-b445-82e85fc954e2,,,1741872300627,1741872764686,,,,0
bitgetVIRTUAL,bitget,VIRTUALUSDT,796.18,bitget,filled,0,buy->sell,1,50.0,449.8417,0.565,499.841804,0.6278,50.0,1284046068355112971,ca4b2862-79bc-41c5-ab30-92098f408a53,1284240578666242049,5aa7d146-1056-404f-aa32-25f00ef9cc00,,,1741915128910,1741960415039,,,,0
bitgetAPU,bitget,APUUSDT,727272.73,bitget,filled,0,buy->sell,1,12.0,88.00000033,0.000121,99.63636401,0.000137,11.64,1284058481284554754,10cc9e3b-4471-4b48-9b48-8b8e97f9de69,1284240646769156102,d9171904-3e51-4f67-b6de-e0ba2fb434ab,,,1741917079051,1741999773741,,,,0
bitgetAPU,bitget,APUUSDT,1459854.01,bitget,filled,0,sell->buy,2,48.0,201.45985338,0.000138,249.63503571,0.000171,48.18,1284855208434409472,d5f99c77-c768-404b-a353-e9a733dca537,1284860975866650626,8a7f94cd-2f0e-4207-95e5-c16d4be0bad4,,,1742089430075,1743989421640,,,,0
bitgetAPU,bitget,APUUSDT,732600.73,bitget,filled,0,sell->buy,1,12.0,101.09890074,0.000138,112.82051242,0.000154,11.72,1284855452308021249,0938b487-09b0-483f-bfcc-fda2672a0386,1284856959149481990,99e0002e-8a5a-48f6-a857-20ca5fdec47a,,,1742088483417,1743989412879,,,,0
bitgetAPU,bitget,APUUSDT,651465.8,bitget,filled,0,sell->buy,1,12.0,102.9315964,0.000158,114.6579808,0.000176,11.73,1284856978061598726,f600edc6-3779-42ad-a187-4498b1f43b38,1284869791047950340,354e5b9c-d74f-47ce-898f-469c7d4f00db,,,1742091546185,1743445352845,,,,0
bitgetAPU,bitget,APUUSDT,1186943.62,bitget,filled,0,sell->buy,2,48.0,201.7804154,0.00017,249.2581602,0.00021,47.48,1284858733247799300,08941dfb-0f40-442f-ad4a-f4de775224c9,1284879588535246859,d7e73ba9-5c6f-460e-bb36-6ef3d4f6e7cb,,,1742093878455,1743295678530,,,,0
bitgetAPU,bitget,APUUSDT,598802.4,bitget,filled,0,sell->buy,1,12.0,101.1976056,0.000169,113.1736536,0.000189,11.98,1284869806617206784,dbe27a80-7670-46a5-a042-01b49d458cce,1284873061321613318,27760536-97e7-46bb-acf6-1b84c673df7f,,,1742092269604,1742093222599,,,,0
bitgetAPU,bitget,APUUSDT,564971.75,bitget,filled,0,sell->buy,1,12.0,101.12994325,0.000179,112.99435,0.0002,11.86,1284873074533670917,cbea985a-3a47-446b-b4a4-76195382e3e7,1284879595028029441,1bd0f92f-9a8d-4d18-9992-3f2963370c6d,,,1742093876765,1743291287049,,,,0
bitgetAPU,bitget,APUUSDT,496277.92,bitget,filled,0,sell->buy,1,12.0,101.7369736,0.000205,113.64764368,0.000229,11.91,1284879623415078930,139dc9a9-92a1-476d-98d8-9640eb9a469e,1284880350594146304,6a2fd49c-d4a5-462b-9ec3-6e0ad3a7862c,,,1742094031794,1742094100450,,,,0
bitgetAPU,bitget,APUUSDT,992555.83,bitget,filled,0,sell->buy,2,48.0,209.42928013,0.000211,257.07195997,0.000259,47.64,1284879627986870272,d515fe37-e435-4006-ab80-8cd128ec895d,1284892195879067658,2db5379b-112f-4ac5-bab9-d5c3be67a8ec,,,1742096849707,1742096958715,,,,0
bitgetAPU,bitget,APUUSDT,447427.29,bitget,filled,0,sell->buy,1,12.0,105.14541315,0.000235,117.22594998,0.000262,12.08,1284880363369996290,4fca2369-fbdc-4244-aa56-0863ec4d6a99,1284892198643113985,656d2e1d-f8a9-4491-b7e5-923545a3adaa,,,1742096859014,1742096900621,,,,0
bitgetAPU,bitget,APUUSDT,540540.54,bitget,filled,0,sell->buy,1,24.0,100.54054044,0.000186,124.3243242,0.00023,23.78,1285076653894737920,8c649a4d-d381-4457-b807-4bb9c32a64f1,1285097027709640709,9e9c0462-b2c0-47d1-bd07-2754a70a60c4,,,1742145714320,1742589724381,,,,0
bitgetTRUMP,bitget,TRUMPUSDT,9.13,bitget,filled,0,sell->buy,1,12.0,99.96437,10.949,111.96119,12.263,12.0,1287712714617724931,f43d6d33-b0fa-47d5-9a12-ef17acd97fdf,1287728291105153046,4768b030-cacf-4089-bf58-ae5331fb8d51,,,1742773063042,1743165619741,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,909.75,bitget,filled,0,sell->buy,1,50.0,500.089575,0.5497,550.125825,0.6047,50.04,1288057775800918024,40a8c0d0-6cb3-4a33-8817-8c1a3caec34d,1288083833963094016,8f3902ae-9ea0-46b3-bfa9-6a49eba7b790,,,1742857785749,1742894349386,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,1895.91,bitget,filled,0,sell->buy,1,100.0,1000.471707,0.5277,1100.386164,0.5804,99.91,1288944272561348608,43c5cf3e-0ef0-490e-b574-f9d583fdcbf4,1288974720746332160,d3ce9b9d-0f3e-4d12-83b2-e787ae15e249,,,1743070224311,1743147817349,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,1183.29,bitget,filled,0,sell->buy,1,50.0,500.058354,0.4226,550.111521,0.4649,50.05,1290287127175307268,4c8f96ba-9689-44c0-9569-4c52c4aa24da,1290312269427318784,dde77b5d-f1f5-4c9f-8ef7-be9f7844eb2c,,,1743389098579,1743410703709,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,1079.21,bitget,filled,0,buy->sell,1,50.0,449.814728,0.4168,499.782151,0.4631,49.97,1290375455761440768,78c7b2c7-88b3-404b-871f-fae465d1e809,1290406885820407816,a4dd9dab-ac5a-483b-b617-ab68fe06af5e,,,1743411665894,1743475320328,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,1282.38,bitget,filled,0,sell->buy,1,50.0,500.1282,0.39,550.14102,0.429,50.01,1290566752459759619,466c72df-7a4a-4ec8-b831-47ccbca096fd,1290606207996469249,54bcc754-fade-4bf4-b196-292092b8338d,,,1743459192635,1743689831720,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,1030.08,bitget,filled,0,sell->buy,1,50.0,500.206848,0.4856,550.165728,0.5341,49.96,1290860393954746371,4d2484c5-44ae-4923-9c7a-6dc757e4ad90,1290890572592783370,99227505-d517-4db0-8a79-514aaac9529f,,,1743526957088,1743597745270,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,895.18,bitget,filled,0,buy->sell,1,60.0,439.712416,0.4912,499.689476,0.5582,59.98,1291423103465496589,785eb81a-1d84-4c7a-b469-9ca1ad86bc88,1291425598203961351,bc6a1b4c-d9f4-476d-86e3-8a2c612e823c,,,1743654514656,1744064252362,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,987.46,bitget,filled,0,buy->sell,1,60.0,439.518446,0.4451,499.556014,0.5059,60.04,1291425633557749773,a70a51db-d63d-4f0f-aee3-2928fa556ff0,1291446487075201061,3bafc132-a46f-412d-94d0-b631205955b3,,,1743659536145,1743829705659,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,1088.85,bitget,filled,0,buy->sell,1,60.0,439.786515,0.4039,499.78215,0.459,60.0,1291996895283716113,cb500675-5a76-45ff-8f34-6b5254504db2,1292027809816584192,3d0ced70-48c2-4238-9100-97b209e32e24,,,1743798147362,1743807699755,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,1203.66,bitget,filled,0,sell->buy,1,60.0,500.12073,0.4155,560.062998,0.4653,59.94,1292032185482289152,2c01cb54-c562-4c28-89e0-62678a2d2c60,1292068339480993805,980c6f0c-75e9-435a-9e1e-cefb754ef3b2,,,1743807761081,1744037081331,,,,0
bitgetVIRTUAL,bitget,VIRTUALUSDT,1100.59,bitget,filled,0,sell->buy,1,50.0,500.108096,0.4544,550.074882,0.4998,49.97,1293129475534036993,c6d0aae4-1247-475c-9e5c-34fe4fd3dafc,1293144034172936207,310b3ce4-a5cc-4bed-acb9-28e39663c65a,,,1744064271114,1744159644511,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,144.43,bitget,filled,0,sell->buy,1,8.0,111.023341,0.7687,119.024763,0.8241,8.0,1294388326547791878,1d3b7cfe-4f97-43ea-9ff2-0a2ba9f0f328,1294414010896818182,e88f0878-5ca9-4de0-aeef-4c58ca340fd8,,,1744367044442,1744969160458,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,292.28,bitget,filled,0,sell->buy,2,32.0,222.074344,0.7598,254.079004,0.8693,32.0,1294389844470603777,fbe64a3f-9c58-4c21-977e-a988436d2b6f,1294420149155864576,a9c8febf-b3ed-441c-8915-546f4875d9c8,,,1744368449318,1744976756817,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,34.69,bitget,filled,0,sell->buy,1,1.0,30.00685,0.865,31.005922,0.8938,1.0,1294581447252451329,38aede6f-abff-404d-96e2-9dae90e9bb77,1294584122668949525,a2976665-1b47-4e6c-82ff-20d800e83fcb,,,1744407595184,1744410349200,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,34.0,bitget,filled,0,sell->buy,1,1.0,30.005,0.8825,31.0046,0.9119,1.0,1294610869284184067,3d0688bf-d35e-4fea-a7fe-501002b708a0,1294614092812328962,5a8b7557-b400-4ec5-898a-16ff8117d879,,,1744414715764,1744416160696,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.58,bitget,filled,0,sell->buy,1,1.0,30.010446,0.8937,31.01113,0.9235,1.0,1294641789940736000,20323e15-d099-429d-add1-ffd84c461600,1294644521619628056,67b950e7-e333-4cba-8e14-98e9baea4b51,,,1744421981353,1744426574596,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,32.56,bitget,filled,0,sell->buy,1,1.0,29.991016,0.9211,30.990608,0.9518,1.0,1294692841998196736,59dfc301-dd21-4534-b19c-461393275646,1294700126162067457,fc7cdf15-4df7-4ba3-80be-2f13d7567f08,,,1744435264824,1744438506183,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,32.27,bitget,filled,0,buy->sell,1,1.0,28.997822,0.8986,29.998192,0.9296,1.0,1294712978675539971,2906d199-e367-4a1b-95ce-1d897db0683b,1294714733568139267,f51799ff-0881-492b-be9b-bb7d33d5df49,,,1744438737179,1744496224992,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.11,bitget,filled,0,buy->sell,1,1.0,28.987805,0.8755,29.987727,0.9057,1.0,1294722807284572169,67de8586-159f-4f60-b549-4df6168c9e0b,1294726556044435456,f5350cc9-bf73-4d51-9b4e-800d19477627,,,1744441573704,1744473924918,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,34.17,bitget,filled,0,buy->sell,1,1.0,28.996662,0.8486,29.997843,0.8779,1.0,1294936207096750090,a6090df8-543c-43aa-b044-c865feefb405,1294942493376978944,f6af84a9-d712-48b9-9e6f-dee50a3a5e63,,,1744493007318,1744494175580,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.8,bitget,filled,0,sell->buy,1,1.0,30.0144,0.888,31.01488,0.9176,1.0,1294950078096285703,3a80d19f-7d9b-4847-9b27-ee1aafae00d2,1294954053210152965,997bf33f-8e66-4bc3-af3a-720bd3e1e84f,,,1744495776448,1744506602181,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,32.75,bitget,filled,0,sell->buy,1,1.0,30.008825,0.9163,31.0077,0.9468,1.0,1294954075108614154,0de3c746-32a0-45ea-9455-8077ffa28ca4,1294959353732472835,85bed97b-2690-4a4f-879e-ba9dd7568b4b,,,1744497039642,1744498342327,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.74,bitget,filled,0,sell->buy,1,1.0,30.001608,0.8892,31.000312,0.9188,1.0,1294999616442015744,420b8268-3309-437b-863e-c3a4d46a547a,1295007402940899328,ff507346-7835-4190-9c7d-de12cfa71a1a,,,1744508533042,1744525757787,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.23,bitget,filled,0,sell->buy,1,1.0,30.003367,0.9029,31.00359,0.933,1.0,1295039637857443842,7233f445-6fd2-47e8-92c4-158a1b5bd0c9,1295046653963345923,af6a5903-879d-41ce-916f-cc18fa77754b,,,1744517852073,1744524657816,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.38,bitget,filled,0,buy->sell,1,1.0,28.987192,0.8684,29.988592,0.8984,1.0,1295119928978513920,c8e8bb49-87c9-4493-89da-be7115b0eb19,1295126947605192710,c39dd0ce-7792-4fc2-8aa5-329b8e4386a0,,,1744537044280,1744663167947,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,35.12,bitget,filled,0,sell->buy,1,1.0,30.006528,0.8544,31.007448,0.8829,1.0,1295248517292040192,4da3976a-a6eb-49c6-9ca0-1b55ac7c53ac,1295256303610568708,ef39efdb-ad06-4b02-9661-e436755a5604,,,1744567841898,1744579674301,,,,0
bitgetPEPE,bitget,PEPEUSDT,8258775.0,bitget,filled,0,buy->sell,1,1.0,58.9676535,7.14e-06,59.9587065,7.26e-06,0.99,1295304998519513093,d75a0724-2cab-49a3-8884-f74fa5965b71,1295312512682237952,e3fb9c11-618d-4c32-9bf3-d052b1f7c2d2,,,1744581252947,1744592174930,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,35.84,bitget,filled,0,buy->sell,1,1.0,28.990976,0.8089,29.990912,0.8368,1.0,1295312220741902342,de7ab629-24c9-460c-b8fc-8edad7d6e447,1295319015879286789,58e00415-0d16-40fb-af06-a51fc370f881,,,1744582719195,1744592903502,,,,0
bitgetPEPE,bitget,PEPEUSDT,8258775.0,bitget,filled,0,sell->buy,1,1.0,60.04129425,7.27e-06,61.03234725,7.39e-06,0.99,1295359356397363201,7d1efb44-e2ea-4b46-af05-3a70c9dc24a8,1295364603945623560,90ae1960-d1b4-4955-bc9b-0e07a774d010,,,1744593660225,1744605540365,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,36.03,bitget,filled,0,sell->buy,1,1.0,30.009387,0.8329,31.011021,0.8607,1.0,1295360786264956928,3a28baf7-0405-46c5-a43e-4efe836a5507,1295364258330779649,ef9cbc70-21ee-49a4-94fc-64d2486ab124,,,1744593609708,1744601985628,,,,0
bitgetPEPE,bitget,PEPEUSDT,8080808.0,bitget,filled,0,sell->buy,1,1.0,60.04040344,7.43e-06,61.0101004,7.55e-06,0.97,1295380729740075013,4ab6c285-fba0-48b7-b8cd-3a83d2e308a5,1295382467821903883,b96fec19-1057-4f2a-ab28-5bb5d7d9a264,,,1744597958412,1744601955410,,,,0
bitgetPEPE,bitget,PEPEUSDT,7941760.0,bitget,filled,0,sell->buy,1,1.0,60.0397056,7.56e-06,61.0721344,7.69e-06,1.03,1295382500701052934,f6459a92-6a54-4e20-88f4-6b459a2b6e8d,1295388010309427203,9331d0bf-9857-4ac5-b89c-7fbdd9629e18,,,1744599241704,1744600169609,,,,0
bitgetPEPE,bitget,PEPEUSDT,7889546.0,bitget,filled,0,buy->sell,1,1.0,58.93490862,7.47e-06,59.9605496,7.6e-06,1.03,1295393579300757523,fd61755d-5ae7-4245-879c-80a8222405bb,1295399067656593417,8137e046-bc77-4745-b925-0da5f630d9ab,,,1744601874466,1744626608957,,,,0
bitgetPEPE,bitget,PEPEUSDT,8059100.0,bitget,filled,0,buy->sell,1,1.0,58.992612,7.32e-06,59.959704,7.44e-06,0.97,1295399084249260035,bbe77607-02bb-41ec-ad50-d5fee5a4909e,1295400080526483458,d730cf14-16c6-4f27-a5f7-8db748333556,,,1744602084376,1744603575206,,,,0
bitgetPEPE,bitget,PEPEUSDT,8146640.0,bitget,filled,0,sell->buy,1,1.0,60.0407368,7.37e-06,61.0183336,7.49e-06,0.98,1295404145734000682,b39529be-d667-4e1a-8c72-4db99c6e3b27,1295408126426292235,cc1cee22-a8c2-4d88-8a75-f60694740966,,,1744604042374,1744605229400,,,,0
bitgetPEPE,bitget,PEPEUSDT,8016032.0,bitget,filled,0,buy->sell,1,1.0,58.99799552,7.36e-06,59.95991936,7.48e-06,0.96,1295408140506570757,ff08d753-b5c2-4502-a783-ddeb0f1abcac,1295413168088752132,6555b85a-a9c0-4187-bac7-8a4ba78f2be3,,,1744605239193,1744618920329,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,35.16,bitget,filled,0,buy->sell,1,1.0,28.996452,0.8247,29.994996,0.8531,1.0,1295408578157027344,01bae178-8042-4b99-b169-3102c49e9d39,1295413327631687731,672c0d02-9ba2-4403-a5ca-bbfc8b8b9f65,,,1744605320358,1744626334092,,,,0
bitgetPEPE,bitget,PEPEUSDT,8146640.0,bitget,filled,0,buy->sell,1,1.0,58.9816736,7.24e-06,59.9592704,7.36e-06,0.98,1295413234438447105,0138f46c-ff9b-4016-85db-72174fa1afc1,1295414925674094592,3279e62d-1805-4178-86f7-51bdb9dbe078,,,1744605658563,1744618353827,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,36.39,bitget,filled,0,buy->sell,1,1.0,28.980996,0.7964,29.981721,0.8239,1.0,1295413348401881103,d904b052-8c52-498d-a0ef-ab155e2272b1,1295420634398662659,b0357d96-0d62-4dd0-a004-7e72a7f6fed5,,,1744607061697,1744618815239,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,37.81,bitget,filled,0,sell->buy,1,1.0,29.998454,0.7934,30.996638,0.8198,1.0,1295420664467628051,b4a148a4-8e6d-4272-8818-80f0aa84752f,1295427939592773650,c3b89919-8d77-4a29-b147-5d82cb311288,,,1744608756515,1744609803560,,,,0
bitgetPEPE,bitget,PEPEUSDT,8236102.0,bitget,filled,0,sell->buy,1,1.0,60.04118358,7.29e-06,61.02951582,7.41e-06,0.99,1295464545548705792,b68643f7-b9cc-4de2-9dcf-5c56cfe3efcf,1295469530286071808,f2f71c99-cde5-41b7-9db3-7fdf5a724af3,,,1744618721644,1744695456639,,,,0
bitgetUNI,bitget,UNIUSDT,11.1224,bitget,filled,0,sell->buy,1,1.0,60.005348,5.395,61.006364,5.485,1.0,1295495444017389569,45b450cd-9bfe-48f6-9a39-aa736f757d87,1295502721633951760,e7e72c08-7601-4f4a-b70a-397e1c52d8d7,,,1744626595080,1744639647964,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,35.68,bitget,filled,0,sell->buy,1,1.0,29.999744,0.8408,30.998784,0.8688,1.0,1295500438934331392,e2594983-8e26-4d09-8de6-c2625fe0562d,1295502666172669953,991a1523-e5ea-4d87-a323-2c489a305737,,,1744626606328,1744631882054,,,,0
bitgetPEPE,bitget,PEPEUSDT,5315615.0,bitget,filled,0,sell->buy,1,1.0,40.02658095,7.53e-06,41.0365478,7.72e-06,1.01,1295501502706294792,f4f04cdc-59b5-4787-b6b8-bf20adcc689c,1295503764891574273,9528e2a3-f318-4a62-83a3-88739922598a,,,1744626848442,1744632713717,,,,0
bitgetDOGE,bitget,DOGEUSDT,354.6309,bitget,filled,0,buy->sell,1,1.0,58.999942833,0.16637,60.000001971,0.16919,1.0,1295503719488233476,c0d11284-a0ff-4174-9f57-9d010967b34d,1295510426033528836,5d122c60-45ef-45dd-8315-a07a2fa18abd,,,1744628431416,1745359197159,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.28,bitget,filled,0,sell->buy,1,1.0,30.00192,0.9015,31.00032,0.9315,1.0,1295679622235234307,b4149d5f-4b87-4bf8-b50c-191245a4c4f2,1295685622723977222,575a5d9f-9caa-4178-9126-97c90e106981,,,1744670201659,1744671901354,,,,0
bitgetPEPE,bitget,PEPEUSDT,5322688.0,bitget,filled,0,sell->buy,1,1.0,40.02661376,7.52e-06,41.03792448,7.71e-06,1.01,1295680979805609990,df297604-0b00-4642-8215-de579fe61405,1295686470388621313,9166362e-6a5f-4605-a8c5-6927e196109d,,,1744670413681,1744672920111,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,32.05,bitget,filled,0,buy->sell,1,1.0,28.995635,0.9047,29.995595,0.9359,1.0,1295686914108235780,c39ae3bc-a09b-4706-8509-f137ddea356d,1295692683172061184,78c5419b-7340-4349-873f-f6cbf868d3ff,,,1744671766840,1744688386734,,,,0
bitgetDOGE,bitget,DOGEUSDT,304.9245,bitget,filled,0,buy->sell,1,1.0,48.998317905,0.16069,49.998470265,0.16397,1.0,1295696241753792517,5f6bf587-03e2-40e6-a58e-cc2f7e1930c1,1295701684332994564,fd4d4fe7-ab7c-4c78-87cd-630f4b238bcd,,,1744674042186,1745335873275,,,,0
bitgetPEPE,bitget,PEPEUSDT,5315615.0,bitget,filled,0,buy->sell,1,1.0,38.96345795,7.33e-06,39.9734248,7.52e-06,1.01,1295696811973615616,c2b60cad-b082-4e2d-aa05-557a2345e26b,1295703867703107584,5444d2d0-0726-424b-a9b3-a50609ee932d,,,1744674559767,1745127537172,,,,0
bitgetUNI,bitget,UNIUSDT,9.0802,bitget,filled,0,buy->sell,1,1.0,48.9967592,5.396,49.9955812,5.506,1.0,1295697049111175171,0a8455c8-53bd-4d68-aea2-f906b973c17d,1295701787588370432,7b932bb8-3ce9-4c22-9344-50636d952b26,,,1744674075690,1745361865128,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.21,bitget,filled,0,buy->sell,1,1.0,28.99233,0.873,29.991951,0.9031,1.0,1295700775217602561,7f07af50-a9be-4f36-9b76-2b157761ec07,1295708782789861377,619020b5-0fd8-46ef-bbc8-5a19e749ac2a,,,1744675705126,1744682668846,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.88,bitget,filled,0,buy->sell,1,1.0,28.997892,0.8559,29.997352,0.8854,1.0,1295717157036564484,626f46fb-9f43-4f0e-aca0-2e4356498c2c,1295720100284538889,d696012e-c6d3-48c5-a756-c9a8d4846ade,,,1744678447597,1744680131041,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,34.55,bitget,filled,0,sell->buy,1,1.0,30.01013,0.8686,31.008625,0.8975,1.0,1295734224729088025,a287bd5c-29f6-4f14-bb84-5ab9500d9097,1295737223996186625,82fcb829-8add-412a-b5ae-02f485268305,,,1744682520196,1744755617963,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.13,bitget,filled,0,sell->buy,1,1.0,30.009154,0.9058,31.00968,0.936,1.0,1295777501792641026,703b069f-0924-41a9-971f-be5c661249d6,1295779486122057728,c890a0f9-347b-41d6-b134-7ab2a6a8e61f,,,1744692610917,1744704304903,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,32.62,bitget,filled,0,buy->sell,1,1.0,28.986132,0.8886,29.987566,0.9193,1.0,1295856832711696384,d1488865-570d-40de-ae9f-d615c3a1ea7d,1295864051670917120,c4d69644-088b-4632-ab45-336995e2707c,,,1744712749040,1744716804527,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,33.03,bitget,filled,0,sell->buy,1,1.0,30.007755,0.9085,31.008564,0.9388,1.0,1295900321692459011,fab556ff-c076-4b5b-b5bc-933ef14f8df9,1295906358097027076,f8153efc-0f06-4bbc-9d8b-3a017a01218a,,,1744722845173,1744727768586,,,,0
bitgetFARTCOIN,bitget,FARTCOINUSDT,32.53,bitget,filled,0,buy->sell,1,1.0,28.997242,0.8914,29.995913,0.9221,1.0,1296010803447279625,0486f30c-e887-4aa8-9078-673df0ad5ea2,1296014547803123725,9f819b8f-bfff-41b5-89e6-2df0c11bc0e2,,,1744748660592,1744753172555,,,,0
bitgetPEPE,bitget,PEPEUSDT,5365526.0,bitget,filled,0,buy->sell,1,1.0,38.95371876,7.26e-06,39.9731687,7.45e-06,1.02,1296036289745465345,dbbfc252-635b-4b2b-8b81-7815c4045dda,1296043575016632320,1d1826d3-61aa-4dc0-936c-94162923c16a,,,1744755561138,1745125941286,,,,0
